local,visita,goles_local,goles_visita,torneo_id,temporada,importancia,fecha,elo_local,elo_visita
Bolivia,Chile,0,0,0,2023,0,,1326.9072202731718,1465.6454696464834
Brazil,Senegal,2,4,0,2023,0,,1767.6119910873463,1114.9714794617114
China,Palestine,2,0,0,2023,0,,1103.609532257557,1247.6482586825605
Ecuador,Costa Rica,3,1,0,2023,0,,1564.1461704224387,1440.1739654662967
Germany,Colombia,0,2,0,2023,0,,1729.7727959815177,1716.7317197300813
Haiti,Trinidad and Tobago,0,0,0,2023,0,,1273.6535290057038,1230.7906627509367
Japan,Peru,4,1,0,2023,0,,1662.262124025474,1466.4818520099884
South Korea,El Salvador,1,1,0,2023,0,,1582.6103567731977,1221.0860889693197
Malaysia,Papua New Guinea,10,0,0,2023,0,,1107.8097956898014,976.0381006152916
Montenegro,Czechia,1,4,0,2023,0,,1306.8364411846317,1483.889131668802
Uruguay,Cuba,2,0,0,2023,0,,1666.4464872810981,991.3192389970595
Vietnam,Syria,1,0,0,2023,0,,1228.8832118067164,1282.0777850211332
Scotland,Georgia,2,0,1,2023,1,,1519.9710473551017,1360.492949161889
Norway,Cyprus,3,1,1,2023,1,,1566.8744781610744,1098.526548779355
Faroe Islands,Albania,1,3,1,2023,1,,1128.2163959979034,1374.1237262800587
Moldova,Poland,3,2,1,2023,1,,1013.2783727345922,1531.313767720104
Austria,Sweden,2,0,1,2023,1,,1615.8194457558254,1524.016977870178
Estonia,Belgium,0,3,1,2023,1,,1139.1913222803012,1739.5968145017182
Hungary,Lithuania,2,0,1,2023,1,,1506.829383803734,1062.980413214874
Bulgaria,Serbia,1,1,1,2023,1,,1262.4633895111506,1515.95404578324
Iceland,Portugal,0,1,1,2023,1,,1330.4241330218651,1756.650695605266
Bosnia and Herzegovina,Luxembourg,0,2,1,2023,1,,1380.7132504747246,1228.0676552893424
Liechtenstein,Slovakia,0,1,1,2023,1,,796.4453951317707,1477.5348690151352
Kyrgyzstan,Oman,0,1,1,2023,1,,1093.0121815787952,1131.1283473737321
Uzbekistan,Iran,0,1,1,2023,1,,1452.6354896287905,1602.2388327508875
Burundi,Namibia,3,2,1,2023,1,,1096.776025844516,1161.2194396508237
Ethiopia,Malawi,0,0,1,2023,1,,1078.7178641307257,1119.1128582044132
Sudan,Mauritania,0,3,1,2023,1,,1160.5089027281183,1169.6762371101702
Kuwait,Nepal,3,1,1,2023,1,,1117.3174050317452,920.1208165136176
India,Pakistan,4,0,1,2023,1,,1093.9908533731923,832.0126661370795
Lebanon,Bangladesh,2,0,1,2023,1,,1095.320608154544,908.0477939423156
Maldives,Bhutan,2,0,1,2023,1,,947.4712199120934,866.7079737259676
Pakistan,Kuwait,0,4,1,2023,1,,830.2004127300681,1119.7495155666923
India,Nepal,2,0,1,2023,1,,1095.8031067802035,917.6887059786706
USA,Jamaica,1,1,1,2023,1,,1711.4395715821715,1344.4992434576852
Bangladesh,Maldives,3,1,1,2023,1,,905.5090019835519,951.3294352874649
Bhutan,Lebanon,1,4,1,2023,1,,862.8497583505961,1097.8594001133079
Trinidad and Tobago,Saint Kitts and Nevis,3,0,1,2023,1,,1231.4043984563573,1107.0174837689135
Haiti,Qatar,2,1,1,2023,1,,1273.0397933002832,1427.8874732017084
Mexico,Honduras,4,0,1,2023,1,,1712.2910612515604,1375.7101359813394
El Salvador,Martinique,1,2,1,2023,1,,1224.976615746843,1107.8362923317918
Costa Rica,Panama,1,2,1,2023,1,,1436.8860181796172,1499.2916356270714
Nepal,Pakistan,1,0,1,2023,1,,915.0487601789296,828.6118712780668
India,Kuwait,1,1,1,2023,1,,1098.4430525799446,1121.3380570186937
Canada,Guadeloupe,2,2,1,2023,1,,1576.0353925571544,1094.9426729592087
Guatemala,Cuba,1,0,1,2023,1,,1115.4204823463858,991.1181629828271
Lebanon,Maldives,1,0,1,2023,1,,1099.9134903725017,945.6738228269719
Bhutan,Bangladesh,1,3,1,2023,1,,860.7956680914023,911.1646144440449
Jamaica,Trinidad and Tobago,4,1,1,2023,1,,1348.4201519732176,1234.68707948109
USA,Saint Kitts and Nevis,6,0,1,2023,1,,1707.5186630666392,1103.7348027441808
Qatar,Honduras,1,1,1,2023,1,,1420.7957349831531,1374.4509254512495
Haiti,Mexico,1,3,1,2023,1,,1280.1315315188385,1713.5502717816503
Székely Land,Chameria,3,2,1,2023,1,,1100.0,1100.0
Martinique,Panama,1,2,1,2023,1,,1114.4609767413442,1503.4030817822377
El Salvador,Costa Rica,0,0,1,2023,1,,1218.3519313372906,1432.774572024451
Chameria,Two Sicilies,3,1,1,2023,1,,1095.0,1100.0
India,Lebanon,0,0,1,2023,1,,1098.7720620836594,1102.8289760571458
Kuwait,Bangladesh,1,0,1,2023,1,,1121.0090475149789,915.4447829596758
Cuba,Guadeloupe,1,4,1,2023,1,,987.8344080601196,1099.3526655282553
Guatemala,Canada,0,0,1,2023,1,,1118.7042372690935,1571.6253999881078
Székely Land,Two Sicilies,7,0,1,2023,1,,1105.0,1094.9280491829095
USA,Trinidad and Tobago,6,0,1,2023,1,,1707.8187909582782,1231.267768055679
Jamaica,Saint Kitts and Nevis,5,0,1,2023,1,,1351.8394633986286,1103.4346748525418
Honduras,Haiti,2,1,1,2023,1,,1375.113953073452,1279.3694081031274
Mexico,Qatar,0,1,1,2023,1,,1714.3123951973614,1420.1327073609507
India,Kuwait,1,1,1,2023,1,,1098.830443115583,1123.3535998458142
Costa Rica,Martinique,6,4,1,2023,1,,1430.028841305372,1113.4978911081078
Panama,El Salvador,2,2,1,2023,1,,1504.3661674154741,1221.0976620563695
Guadeloupe,Guatemala,2,3,1,2023,1,,1102.8007226859097,1123.0174877312359
Canada,Cuba,4,2,1,2023,1,,1567.3121495259654,984.3863509024652
Eswatini,Botswana,0,1,1,2023,1,,979.5837858330816,1064.0031480979565
South Africa,Namibia,1,1,1,2023,1,,1114.2302850622798,1155.302515610735
Seychelles,Comoros,0,3,1,2023,1,,807.0968073189558,1189.1192037925537
Zambia,Malawi,0,1,1,2023,1,,1269.3135718043234,1118.53413286321
Mauritius,Lesotho,0,2,1,2023,1,,1103.0240743506972,1052.4787176048621
Mozambique,Angola,1,1,1,2023,1,,1208.1417533845513,1106.600102059735
Panama,Qatar,4,0,1,2023,1,,1501.0036155756673,1428.5794602048804
Mexico,Costa Rica,2,0,1,2023,1,,1705.8656423534317,1431.4206637642262
South Africa,Botswana,2,1,1,2023,1,,1114.818623869394,1067.8116128691613
Namibia,Eswatini,1,2,1,2023,1,,1154.7141768036208,975.7753210618768
Guatemala,Jamaica,0,1,1,2023,1,,1127.7268730187423,1353.770554780475
USA,Canada,2,2,1,2023,1,,1708.4234819661865,1567.6492752051536
Åland Islands,Isle of Wight,0,2,1,2023,1,,1100.0,1100.0
Guernsey,Western Isles,1,0,1,2023,1,,1100.0,1100.0
Isle of Man,Falkland Islands,3,0,1,2023,1,,1100.0,1100.0
Ynys Môn,Shetland,2,0,1,2023,1,,1100.0,1100.0
Orkney,Greenland,2,2,1,2023,1,,1100.0,1100.0
Jersey,Gozo,1,0,1,2023,1,,1100.0,1100.0
Menorca,Saint Helena,5,0,1,2023,1,,1100.0,1100.0
Zambia,Comoros,2,1,1,2023,1,,1262.2703692819496,1190.1175192553314
Malawi,Seychelles,2,0,1,2023,1,,1125.5773353855839,806.098491856178
Western Isles,Isle of Wight,0,1,1,2023,1,,1095.0,1105.0
Guernsey,Åland Islands,4,1,1,2023,1,,1105.0,1095.0
Falkland Islands,Ynys Môn,1,5,1,2023,1,,1095.0,1105.0
Shetland,Isle of Man,3,2,1,2023,1,,1095.0,1105.0
Greenland,Frøya,2,0,1,2023,1,,1100.0,1100.0
Gozo,Saint Helena,3,0,1,2023,1,,1095.0,1095.0
Jersey,Menorca,4,0,1,2023,1,,1105.0,1105.0
Angola,Mauritius,0,1,1,2023,1,,1108.0211716787676,1097.3017569174997
Mozambique,Lesotho,0,1,1,2023,1,,1206.7206837655187,1058.2010350380597
Guernsey,Isle of Wight,1,2,1,2023,1,,1109.85612815834,1109.85612815834
Åland Islands,Western Isles,0,2,1,2023,1,,1090.14387184166,1090.14387184166
Falkland Islands,Shetland,1,4,1,2023,1,,1090.14387184166,1100.14387184166
Isle of Man,Ynys Môn,1,2,1,2023,1,,1099.85612815834,1109.85612815834
Frøya,Orkney,2,3,1,2023,1,,1095.0,1100.0
Menorca,Gozo,0,1,1,2023,1,,1100.0,1100.0
Saint Helena,Jersey,0,5,1,2023,1,,1090.0,1110.0
Namibia,Botswana,0,0,1,2023,1,,1147.3449114998352,1063.484000384633
South Africa,Eswatini,2,1,1,2023,1,,1119.1462363539224,983.1445863656623
Malawi,Comoros,2,0,1,2023,1,,1126.948950877223,1186.1412078599624
Seychelles,Zambia,2,4,1,2023,1,,804.7268763645387,1266.2466806773186
USA,Panama,1,1,1,2023,1,,1706.501616695531,1504.9761868347227
Jamaica,Mexico,0,3,1,2023,1,,1355.9101658301322,1707.5738347030904
Angola,Lesotho,4,2,1,2023,1,,1102.8669558296342,1065.2170753396565
Mauritius,Mozambique,0,1,1,2023,1,,1102.455972766633,1199.704643463922
Frøya,Saint Helena,4,2,1,2023,1,,1090.0719508170905,1085.2875056389228
Åland Islands,Falkland Islands,1,1,1,2023,1,,1085.14387184166,1085.28774368332
Western Isles,Menorca,2,1,1,2023,1,,1095.14387184166,1095.0
Orkney,Isle of Man,0,1,1,2023,1,,1104.9280491829095,1095.0
Shetland,Greenland,5,1,1,2023,1,,1105.0,1105.0
Guernsey,Gozo,1,0,1,2023,1,,1104.85612815834,1105.0
Isle of Wight,Jersey,2,3,1,2023,1,,1114.85612815834,1114.7124943610772
Ynys Môn,Jersey,2,5,1,2023,1,,1114.71225631668,1119.7145614174622
Malawi,Lesotho,1,1,1,2023,1,,1132.792648737263,1060.756789706783
South Africa,Zambia,1,2,1,2023,1,,1122.2832133284644,1266.902440044643
Kernow,Sápmi,2,1,1,2023,1,,1100.0,1100.0
Mexico,Panama,1,0,1,2023,1,,1708.7405456434215,1507.5896477640233
South Africa,Malawi,0,0,1,2023,1,,1119.252035986239,1131.7705733056973
Lesotho,Zambia,0,1,1,2023,1,,1061.7788651383487,1269.9336173868685
Ethiopia,Guyana,2,0,0,2023,0,,1079.2965894719289,1045.9873741311067
Tamil Eelam,Hmong,3,0,1,2023,1,,1100.0,1100.0
Hmong,Tibet,5,4,1,2023,1,,1095.0,1100.0
Tibet,Tamil Eelam,1,3,1,2023,1,,1094.9280491829095,1105.0
Raetia,Ticino,5,1,0,2023,0,,1105.0,1095.0
Tamil Eelam,Hmong,3,1,1,2023,1,,1109.855093566347,1100.0719508170905
Comoros,Mayotte,0,0,1,2023,1,,1180.2975099999223,1100.0
Madagascar,Seychelles,1,0,1,2023,1,,1191.9776235352917,804.0711169972143
Réunion,Mayotte,0,0,1,2023,1,,1100.0,1101.1354297142102
Madagascar,Mauritius,1,1,1,2023,1,,1192.9459100542183,1098.820054713616
Bolivia,Panama,1,2,0,2023,0,,1328.8040585043823,1505.1991891101518
Tahiti,Cook Islands,9,1,0,2023,0,,1021.4335447718829,877.53
Comoros,Réunion,1,1,1,2023,1,,1179.1620802857121,1100.0163400889173
Mauritius,Seychelles,1,0,1,2023,1,,1100.142439509681,803.1028304782876
Tahiti,Cook Islands,3,0,0,2023,0,,1024.4734317160687,874.4901130558142
Madagascar,Comoros,4,2,1,2023,1,,1191.6235252581532,1178.0423829016095
Réunion,Mauritius,2,1,1,2023,1,,1101.13603747302,1101.6742096977923
Comoros,Mauritius,0,2,1,2023,1,,1173.237731763507,1096.6664647830976
Madagascar,Réunion,1,0,1,2023,1,,1196.4281763962556,1106.1437823877147
Bangladesh,Afghanistan,0,0,0,2023,0,,913.1002306288404,967.8157268296226
Guatemala,Honduras,0,0,0,2023,0,,1125.5872619690851,1378.7699297076767
Mozambique,Benin,3,2,1,2023,1,,1203.340561516939,1246.750893275456
Macau,Bhutan,0,1,0,2023,0,,852.5690901158661,856.5154995757714
Malta,Gibraltar,1,0,0,2023,0,,996.7037990283584,816.7245182671974
Oman,Palestine,2,1,0,2023,0,,1135.5820017734368,1240.6864994331156
Syria,Malaysia,2,2,0,2023,0,,1276.3181797583568,1110.9994315028673
Libya,Equatorial Guinea,1,1,1,2023,1,,1171.9561340280072,1209.6318441295439
Trinidad and Tobago,Curaçao,1,0,1,2023,1,,1230.6630770477707,1103.1788798488094
Panama,Martinique,3,0,1,2023,1,,1507.8584096211598,1112.1060686492535
Guatemala,El Salvador,2,0,1,2023,1,,1128.6986649189143,1224.4602138961764
Sint Maarten,Saint Lucia,1,5,1,2023,1,,1099.8516772122362,1095.229051559868
Saint Kitts and Nevis,Guadeloupe,1,2,1,2023,1,,1101.5035834706953,1098.0913373984033
Anguilla,Saint Martin,0,6,1,2023,1,,758.9892459356133,1099.9989647620257
United States Virgin Islands,Cayman Islands,2,2,1,2023,1,,1090.0729860550648,847.3984143663221
Colombia,Venezuela,1,0,1,2023,1,,1721.9193078147043,1477.9387839894205
Paraguay,Peru,0,0,1,2023,1,,1512.494186814822,1464.0347037589738
Argentina,Ecuador,1,0,1,2023,1,,1890.3925211841674,1567.4341177091183
Austria,Moldova,1,1,0,2023,0,,1619.528213025174,1022.7959392609605
Bahrain,Kuwait,1,3,0,2023,0,,1255.9497467763606,1123.001268163129
Bangladesh,Afghanistan,1,1,0,2023,0,,913.8812042139451,967.0347532445179
Bulgaria,Iran,0,1,0,2023,0,,1265.5775069363904,1605.2097487644687
Cambodia,Hong Kong,1,1,0,2023,0,,915.7465550379662,1016.1108588722859
Norway,Jordan,6,0,0,2023,0,,1567.5065599349691,1375.5376709152904
Qatar,Kenya,1,2,0,2023,0,,1424.606888945825,1179.1742194246558
Wales,South Korea,0,0,0,2023,0,,1506.8742602125772,1578.7198299956744
Ghana,Central African Republic,2,1,1,2023,1,,1376.513712388309,1089.1285620166643
Angola,Madagascar,0,0,1,2023,1,,1107.3272414625078,1200.1573564145244
Algeria,Tanzania,0,0,1,2023,1,,1561.0815273368223,1187.3364395505598
Niger,Uganda,0,2,1,2023,1,,1168.4939016312876,1253.3372125801352
Tunisia,Botswana,3,0,1,2023,1,,1449.9075662192788,1064.6679523666548
France,Ireland,2,0,1,2023,1,,1888.178566651946,1105.2139032210057
Netherlands,Greece,3,0,1,2023,1,,1100.9309254320694,1469.5091034654727
Czechia,Albania,1,1,1,2023,1,,1486.5409696979962,1376.0773177595777
Poland,Faroe Islands,2,0,1,2023,1,,1521.7962011937357,1126.2628045183844
Serbia,Hungary,1,2,1,2023,1,,1512.8399283580002,1507.550296746881
Lithuania,Montenegro,2,2,1,2023,1,,1062.259500271727,1304.1846031554376
Kazakhstan,Finland,0,1,1,2023,1,,1196.1210217746345,1342.2781562571847
Denmark,San Marino,4,0,1,2023,1,,1611.3511589328139,719.8996853793814
Slovenia,Northern Ireland,4,2,1,2023,1,,1438.919525011391,1350.868718852398
Iraq,India,2,2,1,2023,1,,1425.2437797188834,1099.1827747982682
Thailand,Lebanon,2,1,1,2023,1,,1241.1391933145562,1102.7705950252223
Haiti,Cuba,0,0,1,2023,1,,1275.7134314689026,984.0492252232771
Grenada,Suriname,1,1,1,2023,1,,984.0332214022262,1130.661759041177
Jamaica,Honduras,1,0,1,2023,1,,1354.7434548898011,1375.6585267578475
Barbados,Montserrat,2,3,1,2023,1,,914.0933599252926,917.4821901946632
Dominican Republic,Nicaragua,0,2,1,2023,1,,1078.5610942139335,1118.594261094156
Bermuda,French Guiana,0,0,1,2023,1,,969.6007687001124,1100.01248542635
Belize,Saint Vincent and the Grenadines,1,2,1,2023,1,,901.8612105730022,1091.6541376069383
Uruguay,Chile,3,1,1,2023,1,,1666.6475632953304,1463.748631415273
Brazil,Bolivia,5,1,1,2023,1,,1757.840220690406,1326.1448379933743
Taiwan,Philippines,1,1,0,2023,0,,1106.7944423933848,1088.1138887196555
Costa Rica,Saudi Arabia,3,1,0,2023,0,,1429.7124714145675,1411.5571763509256
Indonesia,Turkmenistan,2,0,0,2023,0,,1162.51271521928,1070.5236605844825
Myanmar,Nepal,0,0,0,2023,0,,1005.4002670422998,918.8298774383778
Singapore,Tajikistan,0,2,0,2023,0,,1054.0289313332044,1210.6615584923786
Burkina Faso,Eswatini,0,0,1,2023,1,,1400.498020562914,980.0076093911204
Egypt,Ethiopia,1,0,1,2023,1,,1574.378796543588,1083.8186946030191
Mali,South Sudan,4,0,1,2023,1,,1449.867766901407,1095.370857939354
Georgia,Spain,1,7,1,2023,1,,1357.6393539553635,1849.7658530384927
Cyprus,Scotland,0,3,1,2023,1,,1097.8944670054602,1522.8246425616273
Croatia,Latvia,5,0,1,2023,1,,1698.3336973741762,1076.1073602885274
Türkiye,Armenia,1,1,1,2023,1,,1553.2732078290633,1199.3561795848227
Bosnia and Herzegovina,Liechtenstein,2,1,1,2023,1,,1373.6477256442233,796.2509713286393
Luxembourg,Iceland,3,1,1,2023,1,,1235.1331801198437,1329.63234504281
Slovakia,Portugal,0,1,1,2023,1,,1477.7292928182667,1757.4424835843213
Antigua and Barbuda,Guyana,1,5,1,2023,1,,983.3537778995506,1041.4652690000164
Bahamas,Puerto Rico,1,6,1,2023,1,,789.6457991306934,1026.3919139189304
British Virgin Islands,Turks and Caicos Islands,3,1,1,2023,1,,775.465285192746,1109.855093566347
China,Malaysia,1,1,0,2023,0,,1110.571291507002,1113.2139027937205
Germany,Japan,1,4,0,2023,0,,1724.5852078968946,1664.7092722764885
Mexico,Australia,2,2,0,2023,0,,1711.131004297293,1108.5759237607774
South Africa,Namibia,0,0,0,2023,0,,1119.4321142979106,1146.1609595178134
USA,Uzbekistan,3,0,0,2023,0,,1703.8881557662305,1449.6645736152093
Malawi,Guinea,2,2,1,2023,1,,1131.5904949940257,1297.7442013819327
Ivory Coast,Lesotho,1,0,1,2023,1,,1562.0582523303856,1059.460971780061
Comoros,Zambia,1,1,1,2023,1,,1167.153283875546,1272.251510745156
Mauritania,Gabon,2,1,1,2023,1,,1174.544339171297,1262.126066391562
DR Congo,Sudan,2,0,1,2023,1,,1121.1910201965582,1155.6408006669915
Rwanda,Senegal,1,1,1,2023,1,,1120.6089514728185,1124.7432498586516
Ukraine,England,1,1,1,2023,1,,1551.4322894167099,1852.4391104253116
North Macedonia,Italy,1,1,1,2023,1,,1108.0871030491276,1699.1500221870222
Azerbaijan,Belgium,0,1,1,2023,1,,1130.5768887145568,1739.9026559816573
Estonia,Sweden,0,5,1,2023,1,,1138.885480800362,1520.3082106008294
Andorra,Belarus,0,0,1,2023,1,,946.3457983233428,1237.6368921289566
Kosovo,Switzerland,2,2,1,2023,1,,1306.560216622297,1652.7288966722958
Romania,Israel,1,1,1,2023,1,,1117.0636282437124,1336.9345680093954
Guatemala,Panama,1,1,1,2023,1,,1135.0429153074722,1508.7879115258336
El Salvador,Trinidad and Tobago,2,3,1,2023,1,,1218.1159635076185,1233.9065638565953
Martinique,Curaçao,1,0,1,2023,1,,1111.1765667445798,1099.9353930399848
Guadeloupe,Sint Maarten,4,0,1,2023,1,,1103.1404419879655,1094.7851562066962
Saint Lucia,Saint Kitts and Nevis,2,0,1,2023,1,,1100.2955725654078,1096.4544788811331
Hungary,Czechia,1,1,0,2023,0,,1512.6264147838313,1485.0027545729733
Nigeria,São Tomé and Príncipe,6,0,1,2023,1,,1577.0898648437594,1091.6396602281711
Togo,Cabo Verde,3,2,1,2023,1,,1160.3741436586083,1395.7804608792446
Gambia,Congo,2,2,1,2023,1,,1170.636809729762,1104.7139681019405
Ireland,Netherlands,1,2,1,2023,1,,1105.1048033696236,1109.8608765084398
Greece,Gibraltar,5,0,1,2023,1,,1460.5791523891023,814.1053780331835
Faroe Islands,Moldova,0,1,1,2023,1,,1125.3322394661257,1027.483766015565
Albania,Poland,2,0,1,2023,1,,1377.6155328846005,1522.7267662459944
Montenegro,Bulgaria,2,1,1,2023,1,,1301.1744808729932,1264.337502393187
Lithuania,Serbia,1,3,1,2023,1,,1065.2696225541713,1507.76381032105
Finland,Denmark,0,1,1,2023,1,,1345.2906656073837,1611.4098826394259
Kazakhstan,Northern Ireland,1,0,1,2023,1,,1193.1085124244355,1347.109422602584
San Marino,Slovenia,0,4,1,2023,1,,719.8409616727694,1442.678821261205
Lebanon,India,1,0,1,2023,1,,1099.6628773237278,1102.8553880768266
Thailand,Iraq,2,2,1,2023,1,,1244.2469110160507,1421.571166440325
Dominican Republic,Montserrat,3,0,1,2023,1,,1074.1346815850445,922.4334225533139
Nicaragua,Barbados,5,1,1,2023,1,,1123.020673723045,909.1421275666419
Saint Martin,Bonaire,2,1,1,2023,1,,1101.2303817006075,1090.0729556165625
Cayman Islands,Aruba,1,2,1,2023,1,,850.4154043356817,873.5033059389673
Cambodia,Macau,4,0,0,2023,0,,917.1520349555009,847.6258810709627
Hong Kong,Brunei,10,0,0,2023,0,,1014.7053789547513,857.73
Kuwait,Kyrgyzstan,1,3,0,2023,0,,1129.8263293869265,1088.5585271790906
Myanmar,Nepal,1,0,0,2023,0,,1004.1795774144528,920.0505670662249
Vietnam,Palestine,2,0,0,2023,0,,1234.6428170694928,1234.21843669005
Guinea-Bissau,Sierra Leone,2,1,1,2023,1,,1121.8082866416864,1150.422188286383
Armenia,Croatia,0,1,1,2023,1,,1203.2027704844115,1698.6044140495358
Latvia,Wales,0,2,1,2023,1,,1075.8366436131678,1507.8937112971196
Iceland,Bosnia and Herzegovina,1,0,1,2023,1,,1323.3049650973494,1373.995374826583
Portugal,Luxembourg,9,0,1,2023,1,,1759.1081495941887,1241.4605600653042
Slovakia,Liechtenstein,3,0,1,2023,1,,1476.0636268083992,795.9033221462796
Cuba,Suriname,1,0,1,2023,1,,987.476885138272,1128.6685593472962
Jamaica,Haiti,2,2,1,2023,1,,1360.0440839121372,1272.2857715539078
Honduras,Grenada,4,0,1,2023,1,,1370.3578977355114,986.0264210961071
Saint Vincent and the Grenadines,Bermuda,4,3,1,2023,1,,1094.1655481129171,971.3941029572968
French Guiana,Belize,0,2,1,2023,1,,1098.2191511691656,899.3498000670234
Guyana,Bahamas,3,2,1,2023,1,,1045.6366896435222,787.6079758274205
Puerto Rico,Antigua and Barbuda,5,0,1,2023,1,,1028.4297372222034,979.1823572560446
Turks and Caicos Islands,Dominica,0,3,1,2023,1,,1101.1282523053444,895.2891310093712
Bolivia,Argentina,0,3,1,2023,1,,1325.3757007567956,1891.7406033885363
Ecuador,Uruguay,2,1,1,2023,1,,1566.0860355047494,1669.0197660706199
Venezuela,Paraguay,1,0,1,2023,1,,1475.9676982691738,1511.8012862075068
Peru,Brazil,0,1,1,2023,1,,1464.727604366289,1758.6093579269848
Chile,Colombia,0,0,1,2023,1,,1461.3764286399835,1723.890393534951
Azerbaijan,Jordan,2,1,0,2023,0,,1130.2859101209574,1373.0497441571422
Bahrain,Turkmenistan,1,1,0,2023,0,,1249.124685552563,1066.8173990871746
China,Syria,0,1,0,2023,0,,1110.6093210071156,1274.1037084675036
Egypt,Tunisia,1,3,0,2023,0,,1574.9392637964424,1450.889361734488
Germany,France,2,1,0,2023,0,,1718.731954439742,1888.2876665033282
Qatar,Russia,1,1,0,2023,0,,1416.5647791164804,1113.1876853561112
Ghana,Liberia,3,1,0,2023,0,,1378.1189692538785,1075.9943194762832
Iran,Angola,4,0,0,2023,0,,1606.4497533076722,1108.6322663486674
Japan,Türkiye,4,2,0,2023,0,,1670.5625257336412,1549.4266169294744
Kenya,South Sudan,0,1,0,2023,0,,1187.2163292540004,1094.2208505388421
South Korea,Saudi Arabia,1,0,0,2023,0,,1577.700378911132,1406.8182144958573
Mexico,Uzbekistan,3,3,0,2023,0,,1706.433198265854,1447.7851386809823
Morocco,Burkina Faso,1,0,0,2023,0,,1757.5837677807233,1396.3142202159097
Philippines,Afghanistan,2,1,0,2023,0,,1088.3824647396254,966.2757247514485
Scotland,England,1,3,0,2023,0,,1523.6218886041365,1848.9414917780412
Senegal,Algeria,0,1,0,2023,0,,1124.6837553302562,1557.123485683682
Singapore,Taiwan,3,1,0,2023,0,,1051.141815689446,1106.5258663734148
South Africa,DR Congo,1,0,0,2023,0,,1119.8160162252843,1126.6851740092407
United Arab Emirates,Costa Rica,4,1,0,2023,0,,1104.680213796337,1434.4514332696358
USA,Oman,4,0,0,2023,0,,1705.7675907004575,1142.0500645165023
Cameroon,Burundi,3,0,1,2023,1,,1471.9380805485291,1102.6929498846046
Norway,Georgia,2,1,1,2023,1,,1569.9944866931173,1357.0836380888124
Spain,Cyprus,6,0,1,2023,1,,1850.3215689050437,1097.097220962951
Italy,Ukraine,2,1,1,2023,1,,1694.4722177418887,1554.9299080639803
Malta,North Macedonia,0,2,1,2023,1,,999.3229392623723,1112.764907494261
Belgium,Estonia,5,0,1,2023,1,,1740.1936345752567,1137.8840589395713
Sweden,Austria,1,3,1,2023,1,,1521.3096324616201,1614.8403862705695
Switzerland,Andorra,3,0,1,2023,1,,1648.9286042531944,949.7706100507381
Israel,Belarus,1,0,1,2023,1,,1334.1345465639554,1234.2120804015613
Romania,Kosovo,2,0,1,2023,1,,1119.8636496891525,1310.3605090413985
Papua New Guinea,Solomon Islands,1,3,1,2023,1,,972.8484648022257,1038.7534632450993
New Caledonia,Vanuatu,4,0,1,2023,1,,1097.6064552281173,1097.903649121383
China,Vietnam,2,0,0,2023,0,,1107.8026386267159,1239.6367097479335
Wales,Gibraltar,4,0,0,2023,0,,1508.6613716382121,813.8690959517595
Solomon Islands,Vanuatu,1,0,1,2023,1,,1042.8162284695923,1092.8993721584989
